[2024-03-20 17:17:22.452] [PSS] [info] ***********  Log Begin **********
[2024-03-20 17:17:22.452] [PSS] [info] process id= 13504
[2024-03-20 17:17:22.452] [PSS] [debug] [13504|35384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x187200b2e10, this= 0x187210b6b50
[2024-03-20 17:19:04.396] [PSS] [debug] [11920|27040]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1ed9b1fe030
[2024-03-20 17:19:04.396] [PSS] [error] [11920|27040]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1ed9b1fe030
[2024-03-20 17:21:28.658] [PSS] [debug] [11920|35024]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1eb8c1aece0, this= 0x1ed9b1fbc40
[2024-03-20 17:21:28.658] [PSS] [debug] [11920|35024]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1ed9b1fe030
[2024-03-20 17:21:28.658] [PSS] [debug] [11920|35024]transport_client_tcp2.cpp:71 Stop: called, this= 0x1eed31b8a00
[2024-03-20 17:21:28.662] [PSS] [debug] [11920|35024]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= StageLevel, this= 0x1ed9b1fbc40
[2024-03-20 17:21:28.662] [PSS] [debug] [11920|35024]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1ed9b1fbc40
[2024-03-20 17:21:28.662] [PSS] [error] [11920|28580]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1ed9b1fbc40
[2024-03-20 17:21:28.662] [PSS] [debug] [11920|28580]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1ed9b1fbc40
[2024-03-20 17:21:28.662] [PSS] [debug] [11920|28580]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1eed31b98b0
[2024-03-20 17:21:28.663] [PSS] [info] [11920|28580]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1eed31b98b0
[2024-03-20 17:21:28.663] [PSS] [debug] [11920|28580]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1eed31b98c0, this= 0x1eeaf3957a0
[2024-03-20 17:21:30.803] [PSS] [error] [11920|7628]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1eed31b98b0
[2024-03-20 17:21:30.803] [PSS] [debug] [11920|7628]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1ed9b1fbc40
[2024-03-20 17:21:30.803] [PSS] [error] [11920|7628]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1ed9b1fbc40
[2024-03-20 19:12:29.955] [PSS] [debug] [11920|35024]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1eed2fff340, this= 0x1ed9b1fe010
[2024-03-20 19:12:29.956] [PSS] [debug] [11920|35024]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1ed9b1fbc40
[2024-03-20 19:12:29.956] [PSS] [debug] [11920|35024]transport_client_tcp2.cpp:71 Stop: called, this= 0x1eed31b98b0
[2024-03-20 19:12:29.961] [PSS] [debug] [11920|35024]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= StageLevel, this= 0x1ed9b1fe010
[2024-03-20 19:12:29.961] [PSS] [debug] [11920|35024]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1ed9b1fe010
[2024-03-20 19:12:29.962] [PSS] [error] [11920|35192]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1ed9b1fe010
[2024-03-20 19:12:29.962] [PSS] [debug] [11920|35192]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1ed9b1fe010
[2024-03-20 19:12:29.962] [PSS] [debug] [11920|35192]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1ee4cb8b240
[2024-03-20 19:12:29.963] [PSS] [info] [11920|35192]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1ee4cb8b240
[2024-03-20 19:12:29.963] [PSS] [debug] [11920|35192]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1ee4cb8b250, this= 0x1eeaf39ee20
[2024-03-20 19:12:31.976] [PSS] [error] [11920|21236]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1ee4cb8b240
[2024-03-20 19:12:31.976] [PSS] [debug] [11920|21236]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1ed9b1fe010
[2024-03-20 19:12:31.976] [PSS] [error] [11920|21236]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1ed9b1fe010
[2024-03-20 19:40:18.790] [PSS] [info] ***********  Log Begin **********
[2024-03-20 19:40:18.790] [PSS] [info] process id= 7260
[2024-03-20 19:40:18.790] [PSS] [debug] [7260|35012]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x20f1a351b20, this= 0x20f19cadd70
[2024-03-20 19:40:18.790] [PSS] [debug] [7260|35012]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x20f19cadd70
[2024-03-20 19:40:18.790] [PSS] [debug] [7260|35012]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x20f19cadd70
[2024-03-20 19:40:18.790] [PSS] [error] [7260|37984]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x20f19cadd70
[2024-03-20 19:40:18.790] [PSS] [debug] [7260|37984]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x20f19cadd70
[2024-03-20 19:40:18.790] [PSS] [debug] [7260|37984]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x20f1a66fc90
[2024-03-20 19:40:18.791] [PSS] [info] [7260|37984]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x20f1a66fc90
[2024-03-20 19:40:18.791] [PSS] [debug] [7260|37984]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x20f1a66fca0, this= 0x20f1d4a5fe0
[2024-03-20 19:40:20.794] [PSS] [error] [7260|10164]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x20f1a66fc90
[2024-03-20 19:40:20.794] [PSS] [debug] [7260|10164]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x20f19cadd70
[2024-03-20 19:40:20.794] [PSS] [error] [7260|10164]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x20f19cadd70
[2024-03-21 11:58:28.947] [PSS] [info] ***********  Log Begin **********
[2024-03-21 11:58:28.947] [PSS] [info] process id= 23360
[2024-03-21 11:58:28.947] [PSS] [debug] [23360|36876]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1e2e9db95d0, this= 0x1e2e9e7d840
[2024-03-21 11:58:28.947] [PSS] [debug] [23360|36876]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x1e2e9e7d840
[2024-03-21 11:58:28.947] [PSS] [debug] [23360|36876]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1e2e9e7d840
[2024-03-21 11:58:28.947] [PSS] [error] [23360|1572]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1e2e9e7d840
[2024-03-21 11:58:28.947] [PSS] [debug] [23360|1572]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1e2e9e7d840
[2024-03-21 11:58:28.948] [PSS] [debug] [23360|1572]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1e2c7691e30
[2024-03-21 11:58:28.948] [PSS] [info] [23360|1572]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1e2c7691e30
[2024-03-21 11:58:28.948] [PSS] [debug] [23360|1572]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1e2c7691e40, this= 0x1e2406d59f0
[2024-03-21 11:58:30.955] [PSS] [error] [23360|25176]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1e2c7691e30
[2024-03-21 11:58:30.956] [PSS] [debug] [23360|25176]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1e2e9e7d840
[2024-03-21 11:58:30.956] [PSS] [error] [23360|25176]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1e2e9e7d840
[2024-03-29 17:49:32.649] [PSS] [info] ***********  Log Begin **********
[2024-03-29 17:49:32.649] [PSS] [info] process id= 46280
[2024-03-29 17:49:32.649] [PSS] [debug] [46280|15220]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x2393b673ff0, this= 0x2383661fc60
[2024-03-29 17:49:32.650] [PSS] [debug] [46280|15220]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x2383661fc60
[2024-03-29 17:49:32.650] [PSS] [debug] [46280|15220]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x2383661fc60
[2024-03-29 17:49:32.650] [PSS] [error] [46280|46408]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x2383661fc60
[2024-03-29 17:49:32.650] [PSS] [debug] [46280|46408]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x2383661fc60
[2024-03-29 17:49:32.651] [PSS] [debug] [46280|46408]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x2390c97af90
[2024-03-29 17:49:32.651] [PSS] [info] [46280|46408]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x2390c97af90
[2024-03-29 17:49:32.651] [PSS] [debug] [46280|46408]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x2390c97afa0, this= 0x2393b79bc10
[2024-03-29 17:49:34.659] [PSS] [error] [46280|12604]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x2390c97af90
[2024-03-29 17:49:34.659] [PSS] [debug] [46280|12604]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x2383661fc60
[2024-03-29 17:49:34.659] [PSS] [error] [46280|12604]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x2383661fc60
[2024-03-29 23:21:45.788] [PSS] [info] ***********  Log Begin **********
[2024-03-29 23:21:45.788] [PSS] [info] process id= 5304
[2024-03-29 23:21:45.788] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1aa9a2010a0, this= 0x1aa14292030
[2024-03-29 23:21:45.788] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x1aa14292030
[2024-03-29 23:21:45.788] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1aa14292030
[2024-03-29 23:21:45.788] [PSS] [error] [5304|16024]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1aa14292030
[2024-03-29 23:21:45.788] [PSS] [debug] [5304|16024]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1aa14292030
[2024-03-29 23:21:45.789] [PSS] [debug] [5304|16024]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1ab401a14c0
[2024-03-29 23:21:45.789] [PSS] [info] [5304|16024]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1ab401a14c0
[2024-03-29 23:21:45.789] [PSS] [debug] [5304|16024]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1ab401a14d0, this= 0x1aa9a2e6d50
[2024-03-29 23:21:47.795] [PSS] [error] [5304|18012]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1ab401a14c0
[2024-03-29 23:21:47.795] [PSS] [debug] [5304|18012]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1aa14292030
[2024-03-29 23:21:47.795] [PSS] [error] [5304|18012]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1aa14292030
[2024-03-29 23:25:28.277] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1aa1a895e30, this= 0x1abcd0c1520
[2024-03-29 23:25:28.278] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1aa14292030
[2024-03-29 23:25:28.279] [PSS] [debug] [5304|15032]transport_client_tcp2.cpp:71 Stop: called, this= 0x1ab401a14c0
[2024-03-29 23:25:28.281] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x1abcd0c1520
[2024-03-29 23:25:28.281] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1abcd0c1520
[2024-03-29 23:25:28.282] [PSS] [error] [5304|16172]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1abcd0c1520
[2024-03-29 23:25:28.282] [PSS] [debug] [5304|16172]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1abcd0c1520
[2024-03-29 23:25:28.283] [PSS] [debug] [5304|16172]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1ab4019e5c0
[2024-03-29 23:25:28.283] [PSS] [info] [5304|16172]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1ab4019e5c0
[2024-03-29 23:25:28.283] [PSS] [debug] [5304|16172]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1ab4019e5d0, this= 0x1aa1377e490
[2024-03-29 23:25:30.289] [PSS] [error] [5304|13940]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1ab4019e5c0
[2024-03-29 23:25:30.289] [PSS] [debug] [5304|13940]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1abcd0c1520
[2024-03-29 23:25:30.289] [PSS] [error] [5304|13940]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1abcd0c1520
[2024-03-29 23:26:34.544] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1aa1aaabee0, this= 0x1abc3a55c50
[2024-03-29 23:26:34.544] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1abcd0c1520
[2024-03-29 23:26:34.544] [PSS] [debug] [5304|15032]transport_client_tcp2.cpp:71 Stop: called, this= 0x1ab4019e5c0
[2024-03-29 23:26:34.545] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x1abc3a55c50
[2024-03-29 23:26:34.545] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1abc3a55c50
[2024-03-29 23:26:34.545] [PSS] [error] [5304|9996]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1abc3a55c50
[2024-03-29 23:26:34.545] [PSS] [debug] [5304|9996]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1abc3a55c50
[2024-03-29 23:26:34.546] [PSS] [debug] [5304|9996]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1ab401a0030
[2024-03-29 23:26:34.546] [PSS] [info] [5304|9996]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1ab401a0030
[2024-03-29 23:26:34.546] [PSS] [debug] [5304|9996]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1ab401a0040, this= 0x1abc3f6e150
[2024-03-29 23:26:36.551] [PSS] [error] [5304|19684]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1ab401a0030
[2024-03-29 23:26:36.551] [PSS] [debug] [5304|19684]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1abc3a55c50
[2024-03-29 23:26:36.551] [PSS] [error] [5304|19684]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1abc3a55c50
[2024-03-29 23:27:44.318] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1aa104e8ce0, this= 0x1aa10fce0e0
[2024-03-29 23:27:44.318] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1abc3a55c50
[2024-03-29 23:27:44.318] [PSS] [debug] [5304|15032]transport_client_tcp2.cpp:71 Stop: called, this= 0x1ab401a0030
[2024-03-29 23:27:44.320] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x1aa10fce0e0
[2024-03-29 23:27:44.320] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1aa10fce0e0
[2024-03-29 23:27:44.320] [PSS] [error] [5304|7504]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1aa10fce0e0
[2024-03-29 23:27:44.321] [PSS] [debug] [5304|7504]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1aa10fce0e0
[2024-03-29 23:27:44.321] [PSS] [debug] [5304|7504]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1ab4019ee90
[2024-03-29 23:27:44.321] [PSS] [info] [5304|7504]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1ab4019ee90
[2024-03-29 23:27:44.321] [PSS] [debug] [5304|7504]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1ab4019eea0, this= 0x1aa10914550
[2024-03-29 23:27:46.326] [PSS] [error] [5304|2004]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1ab4019ee90
[2024-03-29 23:27:46.326] [PSS] [debug] [5304|2004]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1aa10fce0e0
[2024-03-29 23:27:46.326] [PSS] [error] [5304|2004]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1aa10fce0e0
[2024-03-29 23:33:40.673] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1aa104e9a50, this= 0x1abca7d5070
[2024-03-29 23:33:40.673] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1aa10fce0e0
[2024-03-29 23:33:40.673] [PSS] [debug] [5304|15032]transport_client_tcp2.cpp:71 Stop: called, this= 0x1ab4019ee90
[2024-03-29 23:33:40.674] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x1abca7d5070
[2024-03-29 23:33:40.674] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1abca7d5070
[2024-03-29 23:33:40.674] [PSS] [error] [5304|20260]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1abca7d5070
[2024-03-29 23:33:40.674] [PSS] [debug] [5304|20260]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1abca7d5070
[2024-03-29 23:33:40.675] [PSS] [debug] [5304|20260]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1aa19b3d420
[2024-03-29 23:33:40.675] [PSS] [info] [5304|20260]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1aa19b3d420
[2024-03-29 23:33:40.675] [PSS] [debug] [5304|20260]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1aa19b3d430, this= 0x1ab3fa76720
[2024-03-29 23:33:42.684] [PSS] [error] [5304|15920]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1aa19b3d420
[2024-03-29 23:33:42.684] [PSS] [debug] [5304|15920]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1abca7d5070
[2024-03-29 23:33:42.684] [PSS] [error] [5304|15920]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1abca7d5070
[2024-03-29 23:34:34.472] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1ab48196ef0, this= 0x1abcd69e7f0
[2024-03-29 23:34:34.472] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1abca7d5070
[2024-03-29 23:34:34.473] [PSS] [debug] [5304|15032]transport_client_tcp2.cpp:71 Stop: called, this= 0x1aa19b3d420
[2024-03-29 23:34:34.473] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x1abcd69e7f0
[2024-03-29 23:34:34.473] [PSS] [debug] [5304|15032]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1abcd69e7f0
[2024-03-29 23:34:34.473] [PSS] [error] [5304|11116]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1abcd69e7f0
